stimulus,model_assessment_minus_neutral_pp
dd_0000,-1.1
dd_0001,3.0
dd_0002,0.5285714285714286
dd_0003,1.5285714285714285
dd_0004,1.5
dd_0005,2.3142857142857145
dd_0006,1.7857142857142858
dd_0007,1.0714285714285714
dd_0008,1.6571428571428573
dd_0009,2.2
dd_0010,-0.4492753623188406
dd_0011,1.6428571428571428
dd_0012,2.0428571428571427
dd_0013,0.6857142857142857
dd_0014,1.5571428571428572
dd_0015,1.4714285714285715
dd_0016,1.6285714285714286
dd_0017,-0.6428571428571429
dd_0018,0.22857142857142856
dd_0019,2.342857142857143
dd_0020,0.15714285714285714
dd_0021,1.671428571428571
dd_0022,-0.25714285714285723
dd_0023,0.8714285714285714
dd_0024,2.357142857142857
dd_0025,0.4142857142857143
dd_0026,0.6
dd_0027,0.9571428571428572
dd_0028,1.3714285714285714
dd_0029,1.6428571428571428
dd_0030,-0.6857142857142857
dd_0031,0.8857142857142857
dd_0032,1.7428571428571429
dd_0033,0.02857142857142857
dd_0034,1.2571428571428571
dd_0035,0.05714285714285714
dd_0036,-0.2714285714285714
dd_0037,1.9142857142857144
dd_0038,0.5285714285714288
dd_0039,1.1142857142857143
dd_0040,-0.4714285714285714
dd_0041,1.6857142857142857
dd_0042,0.6428571428571429
dd_0043,0.8571428571428571
dd_0044,0.6428571428571429
dd_0045,0.2571428571428571
dd_0046,-0.5428571428571425
dd_0047,1.0869565217391304
dd_0048,0.7714285714285715
dd_0049,2.0285714285714285
dd_0050,-0.2714285714285714
dd_0051,-0.21428571428571427
dd_0052,3.2142857142857144
dd_0053,2.0285714285714285
dd_0054,1.2428571428571429
dd_0055,-0.7142857142857139
dd_0056,0.4857142857142857
dd_0057,3.757142857142857
dd_0058,2.0714285714285716
dd_0059,0.6428571428571429
dd_0060,-0.45714285714285713
dd_0061,0.8
dd_0062,1.2571428571428571
dd_0063,0.7714285714285715
dd_0064,1.8571428571428572
dd_0065,3.8
dd_0066,2.057142857142857
dd_0067,4.5
dd_0068,0.7857142857142857
dd_0069,0.7
dd_0070,1.3142857142857143
dd_0071,2.6714285714285713
dd_0072,1.7857142857142858
dd_0073,0.41428571428571437
dd_0074,0.8571428571428571
dd_0075,1.6176470588235294
dd_0076,-0.15714285714285714
dd_0077,2.3285714285714287
dd_0078,-1.3428571428571427
dd_0079,0.542857142857143
dd_0080,2.742857142857143
dd_0081,2.9285714285714284
dd_0082,-1.1571428571428573
dd_0083,1.085714285714286
dd_0084,2.742857142857143
dd_0085,0.11594202898550725
dd_0086,1.9714285714285715
dd_0087,0.8142857142857143
dd_0088,0.5571428571428572
dd_0089,1.1714285714285715
dd_0090,-1.9
dd_0091,3.9857142857142858
dd_0092,0.18571428571428572
dd_0093,3.5285714285714285
dd_0094,1.2714285714285714
dd_0095,0.4714285714285714
dd_0096,0.9
dd_0097,-0.6428571428571429
dd_0098,0.7142857142857143
dd_0099,0.0
